Code commune;Noms_Comm;Nom_CommAr
42910303;Commune d'Ait Ouribel;جماعة آيت أوريبل
42910311;Commune de Majmaa Tolba;جماعة مجمع الطلبة
42910309;Commune d'El Ganzra;جماعة الكنزرة
42910307;Commune d'Ait Yadine;جماعة آيت يدين
42910313;Commune de Sfassif;جماعة الصفاصيف
42910305;Commune d'Ait Siberne;جماعة آيت سيبرن
42910315;Commune de Sidi Allal Lamsadder;جماعة سيدي علال المصدر
42910317;Commune de Sidi El Rhandour;جماعة سيدي الغندور
42910507;Commune de Houderrane;جماعة حودران
42910509;Commune de Maaziz;جماعة المعازيز
42910503;Commune d'Ait Ikkou;جماعة آيت إيكو
42910505;Commune de Bouqachmir;جماعة بوقشمير
42910501;Commune d'Ait Ichou;جماعة آيت إيشو
42910511;Commune d'Oulmes;جماعة اولماس
42910513;Commune de Tiddas;جماعة تيداس
42910705;Commune de Brachoua;جماعة البراشوة
42910715;Commune de My Driss Aghbal;جماعة مولاي ادريس أغبال
42910709;Commune de Jemaat Moul Blad;جماعة جمعة مول البلاد
42910711;Commune de Laghoualem;جماعة الغوالم
42910713;Commune de Marchouch;جماعة مرشوش
42910701;Commune d'Ain Sbit;جماعة عين السبيت
42910707;Commune d'Ezzhiliga;جماعة الزحيلكة
42910911;Commune de M'qam Tolba;جماعة مقام الطلبة
42910913;Commune de Sidi Abderrazak;جماعة سيدي عبد الرزاق
42910907;Commune d'Ait Malek;جماعة آيت مالك
42910919;Commune d'Ait Ali Ou Lahcen;جماعة آيت علي أولحسن
42910902;Commune d'Ain Johra-Sidi Boukhalkhal;جماعة عين الجوهرة-سيدي بوخلخال
42910903;Commune d'Ait Belkacem;جماعة آيت بلقاسم
42910909;Commune de Khemis Sidi Yahya;جماعة خميس سيدي يحيى
42910905;Commune d'Ait Bouyahia El Hajjama;جماعة آيت بويحيى الحجامة
44810111;Commune de Sidi Kacem;جماعة سيدي قاسم
44810107;Commune de Mechraa Bel Ksiri;جماعة مشرع بلقصيري
44810103;Commune de Had Kourt;جماعة أحد كورت
44810105;Commune de Jorf El Melha;جماعة جرف الملحة
44810101;Commune de Dar Gueddari;جماعة دار الكداري
44810303;Commune de Bni Oual;جماعة بني وال
44810301;Commune d'Ain Dfali;جماعة عين الدفالي
44810309;Commune de Moulay Abdelkader;جماعة مولاي عبد القادر
44810317;Commune de Sidi Azzouz;جماعة سيدي عزوز
44810313;Commune de Sidi Ahmed Benaissa;جماعة سيدي احمد بنعيسى
44810315;Commune de Sidi Ameur Al Hadi;جماعة سيدي اعمر الحاضي
44810707;Commune de Lamrabih;جماعة لمرابيح
44810721;Commune de Taoughilt;جماعة توغيلت
44810705;Commune de Khnichet;جماعة الخنيشات
44810711;Commune d'Oulad Nouel;جماعة أولاد نوال
44810719;Commune de Sidi M'hamed Chelh;جماعة سيدي امحمد الشلح
44811111;Commune de Sidi Al Kamel;جماعة سيدي الكامل
44811105;Commune de Rmilat;جماعة ارميلات
44811103;Commune de Dar Laaslouji;جماعة دار العسلوجي
44810507;Commune de Nouirate;جماعة انويرات
44810501;Commune d'Al Haouafate;جماعة الحوافات
44810509;Commune de Sefsaf;جماعة صفصاف
44810901;Commune de Bab Tiouka;جماعة باب تيوكا
44810913;Commune de Zirara;جماعة زيرارة
44810905;Commune de Chbanate;جماعة اشبانات
44810911;Commune de Zaggota;جماعة زكوطة
44810907;Commune de Selfat;جماعة سلفات
44810903;Commune de Bir Taleb;جماعة بير الطالب
44810909;Commune de Tekna;جماعة ثكنة
44910107;Commune de Sidi Slimane;جماعة سيدي سليمان
44910109;Commune de Sidi Yahia El Gharb;جماعة سيدي يحيى الغرب
44910503;Commune de Boumaiz;جماعة بومعيز
44910505;Commune de Dar Bel Amri;جماعة دار بلعامري
44910501;Commune d'Azghar;جماعة أزغار
44910511;Commune d'Ouled Ben Hammadi;جماعة أولاد بن حمادي
44910509;Commune de M'saada;جماعة المساعدة
44910513;Commune d'Ouled H'cine;جماعة أولاد احسين
44910315;Commune de Sfafaa;جماعة الصفافعة
44910307;Commune de Kceibya;جماعة القصيبية
44910317;Commune d'Ameur Chamalia;جماعة عامر الشمالية
50910101;Commune de Béni Mellal;جماعة بني ملال
50910107;Commune de Kasba Tadla;جماعة قصبة تادلة
50910113;Commune de Zaouiat Cheikh;جماعة زاوية الشيخ
50910103;Commune d'El Ksiba;جماعة القصيبة
50910303;Commune d'Ouled Gnaou;جماعة أولاد كناو
50910305;Commune d'Ouled M'barek;جماعة أولاد امبارك
50910301;Commune de Foum Oudi;جماعة فم أودي
50910307;Commune d'Ouled Yaich;جماعة أولاد إيعيش
50910309;Commune de Sidi Jaber;جماعة سيدي جابر
50910311;Commune de Foum El Anceur;جماعة فم العنصر
50910711;Commune de Naour;جماعة ناوور
50910707;Commune de Dir El Ksiba;جماعة دير القصيبة
50910715;Commune de Tanougha;جماعة تانوغة
50910713;Commune de Taghzirt;جماعة تاكزيرت
50910703;Commune d'Ait Oum El Bekht;جماعة آيت أم البخت
50910501;Commune d'Aghbala;جماعة اغبالة
50910517;Commune de Tizi N'isly;جماعة تيزي نيسلي
50910505;Commune de Boutferda;جماعة بوتفردة
50911101;Commune de Guettaya;جماعة كطاية
50911107;Commune de Semguet;جماعة سمكت
50911103;Commune d'Ouled Youssef;جماعة أولاد يوسف
50911105;Commune d'Ouled Said Loued;جماعة أولاد سعيد الواد
50810101;Commune d'Azilal;جماعة أزيلال
50810103;Commune de Demnate;جماعة دمنات
50810307;Commune d'Ait M'hamed;جماعة آيت امحمد
50810303;Commune d'Ait Abbas;جماعة آيت عباس
50810309;Commune de Tabant;جماعة تبانت
50810305;Commune d'Ait Bou Oulli;جماعة آيت بواولي
50810301;Commune d'Agoudi N'lkhair;جماعة أكودي نلخير
50810311;Commune de Tamda Noumercid;جماعة تامدة نومرصيد
50810313;Commune de Zaouiat Ahansal;جماعة زاوية أحنصال
50810521;Commune de Tisqi;جماعة تسقي
50810519;Commune de Taounza;جماعة تاونزة
50810511;Commune de Moulay Aissa Ben Driss;جماعة مولاي عيسى بن ادريس
50810507;Commune de Bzou;جماعة بزو
50810513;Commune de Rfala;جماعة ارفالة
50810501;Commune d'Ait Taguella;جماعة آيت تكلا
50810517;Commune de Tanant;جماعة تنانت
50810509;Commune de Foum Jemaa;جماعة فم الجمعة
50810515;Commune de Tabia;جماعة تابية
50810505;Commune de Bni Hassane;جماعة بني حسان
50811513;Commune d'Ouaoula;جماعة واولى
50811503;Commune d'Ait Majden;جماعة آيت ماجدن
50811521;Commune de Tifni;جماعة تفني
50811511;Commune d'Imlil;جماعة امليل
50811515;Commune de Sidi Boulkhalf;جماعة سيدي بولخلف
50811501;Commune d'Ait Blal;جماعة آيت ابلال
50811305;Commune d'Ait Oumdis;جماعة آيت أومديس
50811307;Commune d'Ait Tamlil;جماعة آيت تمليل
50811309;Commune d'Anzou;جماعة انزو
50811319;Commune de Tidili Fetouaka;جماعة تدلي فطواكة
50811317;Commune de Sidi Yacoub;جماعة سيدي يعقوب
50810909;Commune d'Anergui;جماعة انركي
50810911;Commune de Bin El Ouidane;جماعة بين الويدان
50810913;Commune d'Isseksi;جماعة اسكسي
50810915;Commune d'Ouaouizeght;جماعة واويزغت
50810921;Commune de Tiffert N'ait Hamza;جماعة تيفرت نايت حمزة
50810907;Commune d'Ait Ouqabli;جماعة آيت أو قبلي
50810919;Commune de Tagleft;جماعة تاكلفت
50810917;Commune de Tabaroucht;جماعة تبروشت
50810903;Commune d'Ait Mazigh;جماعة آيت مزيغ
50810923;Commune de Tilougguite;جماعة تيلوكيت
50811101;Commune d'Afourar;جماعة أفورار
50811125;Commune de Timoulilt;جماعة تيموليلت
50811105;Commune d'Ait Ouaarda;جماعة آيت وعرضى
50811103;Commune de Bni A'yat;جماعة بني عياط
52550105;Commune de Fquih Ben Salah;جماعة الفقيه بن صالح
52550111;Commune de Souk Sebt Ouled Nemma;جماعة سوق السبت أولاد النمة
52550109;Commune d'Ouled Ayad;جماعة أولاد عياد
52550513;Commune de Sidi Hammadi;جماعة سيدي حمادي
52550505;Commune d'Ouled Bourahmoune;جماعة أولاد بورحمون
52550511;Commune de Sidi Aissa Ben Ali;جماعة سيدي عيسى بن علي
52550509;Commune d'Ouled Zmam;جماعة أولاد زمام
52550911;Commune de Krifate;جماعة كريفات
52550909;Commune de Hel Merbaa;جماعة أهل مربع
52550901;Commune de Khalfia;جماعة خلفية
52550907;Commune de Bradia;جماعة برادية
52550903;Commune de Bni Chegdale;جماعة بني شكدال
52550905;Commune de Bni Oukil;جماعة بني وكيل
52551101;Commune de Dar Ould Zidouh;جماعة دار ولد زيدوح
52551103;Commune de Had Boumoussa;جماعة أحد بوموسى
52551107;Commune d'Ouled Nacer;جماعة أولاد ناصر
53010101;Commune de Khenifra;جماعة خنيفرة
53010105;Commune de M'rirt;جماعة مريرت
53010309;Commune d'Ouaoumana;جماعة واو مانة
53010301;Commune d'Ait Ishaq;جماعة آيت إسحاق
53010305;Commune d'El Kbab;جماعة القباب
53010311;Commune de Sidi Yahya Ou Saad;جماعة سيدي يحيى أوساعد
53010313;Commune de Tighassaline;جماعة تيغسالين
53010303;Commune d'Ait Saadelli;جماعة آيت سعدلي
53010307;Commune de Kerrouchen;جماعة كروشن
53010521;Commune de Sidi Amar;جماعة سيدي عمرو
53010525;Commune de Sidi Lamine;جماعة سيدي لامين
53010505;Commune d'El Borj;جماعة البرج
53010513;Commune de Moha Ou Hammou Zayani;جماعة موحى أوحمو الزياني
53010501;Commune d'Aguelmam Azegza;جماعة أكلمام أزكزا
53010511;Commune de Lehri;جماعة لهري
53010723;Commune de Sidi Hcine;جماعة سيدي حسين
53010703;Commune d'Aguelmous;جماعة أكلموس
53010709;Commune de Had Bouhssoussen;جماعة أحد بوحسوسن
53010715;Commune de Moulay Bouazza;جماعة مولاي بوعزة
53010719;Commune de Sebt Ait Rahou;جماعة سبت آيت رحو
53010707;Commune d'El Hammam;جماعة الحمام
53010717;Commune d'Oum Rabia;جماعة أم الربيع
53110107;Commune de Khouribga;جماعة خريبكة
53110109;Commune d'Oued Zem;جماعة وادي زم
53110101;Commune de Bejaad;جماعة أبي الجعد
53110103;Commune de Boujniba;جماعة بوجنيبة
53110105;Commune de Hattane;جماعة حطان
53110313;Commune de Rouached;جماعة الرواشد
53110309;Commune de Chougrane;جماعة الشكران
53110315;Commune de Tachraft;جماعة تشرافت
53110301;Commune d'Ain Kaicher;جماعة عين قيشر
53110303;Commune de Bni Bataou;جماعة بني بتاو
53110307;Commune de Boukhrisse;جماعة بوخريص
53110305;Commune de Bni Zrantel;جماعة بني زرنتل
53110311;Commune d'Oulad Gouaouch;جماعة أولاد كواوش
53110503;Commune de Bni Ykhlef;جماعة بني يخلف
53110507;Commune de Lagfaf;جماعة لكفاف
53110505;Commune de Boulanouare;جماعة بولنوار
53110501;Commune de Bir Mezoui;جماعة بئر مزوي
53110509;Commune d'El Foqra;جماعة الفقراء
53110511;Commune de M'fassis;جماعة المفاسيس
53110513;Commune d'Oulad Abdoune;جماعة أولاد عبدون
53110515;Commune d'Oulad Azzouz;جماعة أولاد عزوز
53110701;Commune d'Ait Ammar;جماعة آيت عمار
53110719;Commune d'Oulad Ftata;جماعة أولاد فتاتة
53110709;Commune de Lagnadiz;جماعة لكناديز
53110715;Commune d'Oulad Boughadi;جماعة أولاد بوغادي
53110703;Commune de Bni Smir;جماعة بني سمير
53110707;Commune de Kasbat Troch;جماعة قصبة الطرش
53110711;Commune de Maadna;جماعة المعادنة
53110717;Commune d'Oulad Fennane;جماعة أولاد فنان
53110705;Commune de Braksa;جماعة البراكسة
53110713;Commune d'Oulad Aissa;جماعة أولاد عيسى
6141010;Commune de Casablanca;جماعة الدار البيضاء
61410181;Commune de Méchouar de Casablanca;جماعة مشور الدار البيضاء
63710101;Commune de Mohammadia;جماعة المحمدية
63710103;Commune d'Ain Harrouda;جماعة عين حرودة
63710105;Commune de Bni Yakhlef;جماعة بني يخلف
63710107;Commune d'Ech-challalate;جماعة الشلالات
63710305;Commune de Sidi Moussa Ben Ali;جماعة سيدي موسى بن علي
63710307;Commune de Sidi Moussa El Majdoub;جماعة سيدي موسى المجذوب
61810103;Commune d'El Jadida;جماعة الجديدة
61810101;Commune d'Azemmour;جماعة أزمور
61810105;Commune de Lbir Jdid;جماعة لبير الجديد
61810307;Commune de Lamharza Essahel;جماعة لمهارزة الساحل
61810305;Commune de Laghdira;جماعة لغديرة
61810311;Commune de Sidi Ali Ben Hamdouche;جماعة سيدي علي بن حمدوش
61810301;Commune de Chtouka;جماعة شتوكة
61810703;Commune de Haouzia;جماعة حوزية
61810709;Commune d'Oulad Rahmoune;جماعة أولاد رحمون
61810501;Commune de My Abdellah;جماعة مولاي عبد الله
61810507;Commune d'Ouled Hcine;جماعة أولاد احسين
61810511;Commune de Sidi M'hamed Akhdim;جماعة سيدي امحمد اخديم
61810505;Commune d'Ouled Ghanem;جماعة أولاد غانم
61810509;Commune de Sidi Abed;جماعة سيدي عابد
61810503;Commune d'Oulad Aissa;جماعة أولاد عيسى
61810911;Commune d'Oulad Sidi Ali Ben Youssef;جماعة أولاد سيدي علي بن يوسف
61810913;Commune d'Ouled Frej;جماعة أولاد فرج
61810923;Commune de Zaouiat Lakouacem;جماعة زاوية لقواسم
61810917;Commune de Si Hsaien Ben Abderrahmane;جماعة سي احساين بن عبد الرحمان
61810903;Commune de Chaibate;جماعة شعيبات
61810909;Commune d'Oulad Hamdane;جماعة أولاد حمدان
61810905;Commune de Mettouh;جماعة متوح
61810901;Commune de Boulaouane;جماعة بولعوان
61810907;Commune de Mogress;جماعة مكرس
61810919;Commune de Sidi Smail;جماعة سيدي اسماعيل
61810915;Commune de Sebt Saiss;جماعة سبت سايس
61810921;Commune de Zaouiat Saiss;جماعة زاوية سايس
63850103;Commune de Nouaceur;جماعة النواصر
63850101;Commune de Bouskoura;جماعة بوسكورة
63850102;Commune de Dar Bouazza;جماعة دار بوعزة
63850107;Commune d'Oulad Azzouz;جماعة أولاد عزوز
63850105;Commune d'Ouled Salah;جماعة أولاد صالح
63550105;Commune de Tit Mellil;جماعة تيط مليل
63550103;Commune de Mediouna;جماعة مديونة
63550101;Commune de Lahraouyine;جماعة لهراويين
63550109;Commune de Sidi Hajjaj Oued Hassar;جماعة سيدي حجاج واد حصار
63550107;Commune d'Almajjatia Oulad Taleb;جماعة المجاطية أولاد الطالب
61110101;Commune de Benslimane;جماعة بنسليمان
61110103;Commune de Bouznika;جماعة بوزنيقة
61110105;Commune d'El Mansouria;جماعة المنصورية
61110305;Commune de Fdalate;جماعة فضالات
61110315;Commune d'Oulad Yahya Louta;جماعة أولاد يحيى لوطا
61110311;Commune de Moualine El Oued;جماعة موالين الواد
61110301;Commune d'Ahlaf;جماعة أحلاف
61110317;Commune de Rdadna Oulad Malek;جماعة الردادنة أولاد مالك
61110307;Commune de Mellila;جماعة مليلة
61110313;Commune d'Oulad Ali Toualaa;جماعة أولاد علي الطوالع
61110319;Commune de Ziaida;جماعة الزيايدة
61110505;Commune de Charrate;جماعة شراط
61110504;Commune de Sidi Bettache;جماعة سيدي بطاش
61110501;Commune de Bir Ennasr;جماعة بئر النصر
61110503;Commune d'Ain Tizgha;جماعة عين تيزغة
61170103;Commune de Berrechid;جماعة برشيد
61170107;Commune d'El Gara;جماعة الكارة
61170111;Commune d'Oulad Abbou;جماعة أولاد عبو
61170113;Commune de Sidi Rahal Chatai;جماعة سيدي رحال الشاطئ
61170109;Commune de Had Soualem;جماعة حد السوالم
61170105;Commune de Deroua;جماعة الدروة
61170513;Commune de Lahsasna;جماعة لحساسنة
61170529;Commune de Sidi El Mekki;جماعة سيدي المكي
61170535;Commune de Zaouiat Sidi Ben Hamdoun;جماعة زاوية سيدي بنحمدون
61170501;Commune de Ben Maachou;جماعة بن معاشو
61170527;Commune de Sidi Abdelkhaleq;جماعة سيدي عبد الخالق
61170511;Commune de Laghnimyine;جماعة لغنيميين
61170925;Commune de Sahel Oulad H'riz;جماعة الساحل أولاد احريز
61170933;Commune de Soualem Trifiya;جماعة السوالم الطريفية
61170820;Commune d'Oulad Ziyane;جماعة أولاد زيان
61170809;Commune de Kasbat Ben Mchich;جماعة قصبة بن مشيش
61170807;Commune de Jaqma;جماعة جاقمة
61170817;Commune de Lambarkiyne;جماعة لمباركيين
61170823;Commune de Riah;جماعة رياح
61170805;Commune de Foqra Oulad Aameur;جماعة الفقرا أولاد عمرو
61170819;Commune d'Ouled Cebbah;جماعة أولاد صباح
61170821;Commune d'Ouled Zidane;جماعة أولاد زيدان
64610115;Commune de Settat;جماعة سطات
64610101;Commune de Ben Ahmed;جماعة بن احمد
64610109;Commune de Loulad;جماعة لولاد
64610113;Commune d'Oulad M'rah;جماعة أولاد مراح
64610105;Commune d'El Borouj;جماعة البروج
64611115;Commune de N'khila;جماعة انخيلة
64611107;Commune de Lakhzazra;جماعة لخزازرة
64611113;Commune de M'garto;جماعة مكارطو
64611131;Commune de Sidi Dahbi;جماعة سيدي الذهبي
64611123;Commune d'Ouled M'hamed;جماعة أولاد امحمد
64611102;Commune d'Ain Dorbane-Lahlaf;جماعة عين الضربان-لحلاف
64611103;Commune de Bouguargouh;جماعة بوكركوح
64611129;Commune de Sidi Abdelkrim;جماعة سيدي عبد الكريم
64611309;Commune de Mniaa;جماعة منيع
64611333;Commune de Sidi Hajjaj;جماعة سيدي حجاج
64611321;Commune d'Oulad Fares;جماعة أولاد فارس
64611311;Commune de Mrizigue;جماعة مريزيك
64611327;Commune de Sgamna;جماعة السكامنة
64611319;Commune d'Oulad Chbana;جماعة أولاد شبانة
64611317;Commune d'Oued Naanaa;جماعة واد النعناع
64611325;Commune de Ras El Ain Chaouia;جماعة رأس العين الشاوية
64610715;Commune d'Oulad Fares El Halla;جماعة أولاد فارس الحلة
64610713;Commune d'Oulad Bouali Nouaja;جماعة أولاد بوعلي النواجة
64610709;Commune de Meskoura;جماعة مسكورة
64610711;Commune d'Oulad Amer;جماعة أولاد عامر
64610707;Commune de Laqraqra;جماعة لقراقرة
64610703;Commune de Bni Khloug;جماعة بني خلوك
64610721;Commune de Sidi Boumehdi;جماعة سيدي بومهدي
64610719;Commune de Sidi Ahmed El Khadir;جماعة سيدي احمد الخدير
64610701;Commune d'Ain Blal;جماعة عين بلال
64610717;Commune d'Oulad Freiha;جماعة أولاد افريحة
64610705;Commune de Dar Chaffai;جماعة دار الشافعي
64611525;Commune de Sidi El Aidi;جماعة سيدي العايدي
64611514;Commune de Mzamza Janoubia;جماعة مزامزة الجنوبية
64611509;Commune de Khemisset Chaouia;جماعة اخميسات الشاوية
64611519;Commune d'Oulad Said;جماعة أولاد سعيد
64611511;Commune de Lahouaza;جماعة لحوازة
64611515;Commune de Mzoura;جماعة امزورة
64611505;Commune de Gdana;جماعة كدانة
64611707;Commune de Guisser;جماعة كيسر
64611723;Commune de Rima;جماعة ريما
64611721;Commune d'Oulad Sghir;جماعة أولاد الصغير
64611703;Commune de Bni Yagrine;جماعة بني يكرين
64611731;Commune de Toualet;جماعة الثوالث
64611713;Commune de Machraa Ben Abbou;جماعة مشرع بن عبو
64611727;Commune de Sidi Mohammed Ben Rahal;جماعة سيدي محمد بن رحال
64670107;Commune de Sidi Bennour;جماعة سيدي بنور
64670109;Commune de Zmamra;جماعة زمامرة
64670105;Commune de Loualidia;جماعة الوليدية
64670723;Commune de Lmechrek;جماعة لمشرك
64670733;Commune d'Oulad Si Bouhya;جماعة أولاد سي بوحيى
64670721;Commune de Laatatra;جماعة لعطاطرة
64670705;Commune de Bouhmame;جماعة بوحمام
64670707;Commune de Jabria;جماعة جابرية
64670727;Commune de M'tal;جماعة امطل
64670317;Commune de Laamria;جماعة لعامرية
64670301;Commune de Bni Hilal;جماعة بني هلال
64670303;Commune de Bni Tsiriss;جماعة بني تسيريس
64670319;Commune de Laaounate;جماعة لعونات
64670325;Commune de Metrane;جماعة مطران
64670331;Commune d'Oulad Boussaken;جماعة أولاد بوساكن
64670309;Commune de Khmis Ksiba;جماعة خميس القصيبة
64670511;Commune de Koudiat Bni Dghough;جماعة كدية بني دغوغ
64670535;Commune de Tamda;جماعة تامدة
64670529;Commune d'Oulad Amrane;جماعة أولاد عمران
64670513;Commune de Kridid;جماعة كرديد
64670515;Commune de Laagagcha;جماعة لعكاكشة
64671103;Commune de Lgharbia;جماعة الغربية
64671107;Commune d'Oulad Sbaita;جماعة أولاد سبيطة
64671101;Commune de Laghnadra;جماعة الغنادرة
64671109;Commune de Saniat Berguig;جماعة سانية بركيك
7351010;Commune de Marrakech;جماعة مراكش
73510101;Commune de Méchouar-Kasba;جماعة مشور– القصبة
73510113;Commune de Tassoultante;جماعة تسلطانت
73510505;Commune de Loudaya;جماعة الاوداية
73510503;Commune d'Ait Imour;جماعة آيت إيمور
73510501;Commune d'Agafay;جماعة أكفاي
73510509;Commune de Sid Zouine;جماعة سيد الزوين
73510711;Commune de Souihla;جماعة السويهلة
73510707;Commune de Saada;جماعة سعادة
73510303;Commune de Harbil;جماعة حربيل
73510305;Commune de M'nabha;جماعة المنابهة
73510311;Commune d'Ouled Dlim;جماعة أولاد دليم
73510207;Commune d'Ouahat Sidi Brahim;جماعة واحة سيدي ابراهيم
73510201;Commune d'Al Ouidane;جماعة الويدان
73510209;Commune d'Oulad Hassoune;جماعة أولاد حسون
71610101;Commune de Chichaoua;جماعة شيشاوة
71610103;Commune d'Imintanoute;جماعة امنتانوت
71610303;Commune d'Ait Hadi;جماعة آيت هادي
71610313;Commune de Sidi Bouzid Arragragui;جماعة سيدي بوزيد الركراكي
71610305;Commune de Lamzoudia;جماعة لمزوضية
71610307;Commune d'Oulad Moumna;جماعة أولاد مومنة
71610311;Commune de Sid L'mokhtar;جماعة سيدي المختار
71610301;Commune d'Ahdil;جماعة اهديل
71610315;Commune de Sidi M'hamed Dalil;جماعة سيدي امحمد دليل
71610309;Commune de Saidate;جماعة السعيدات
71610511;Commune de Nfifa;جماعة نفيفة
71610513;Commune d'Ouad L'bour;جماعة واد البور
71610501;Commune d'Afalla Issen;جماعة أفلا إيسن
71610517;Commune de Timezgadiouine;جماعة تمزكدوين
71610507;Commune d'Irohalen;جماعة إروهالن
71610503;Commune d'Ain Tazitounte;جماعة عين تزيتونت
71610515;Commune de Sidi Ghanem;جماعة سيدي غانم
71610505;Commune d'Ait Haddou Youssef;جماعة آيت حدو يوسف
71610509;Commune de Lalla Aaziza;جماعة للا عزيزة
71610903;Commune de Bouabout Amdlane;جماعة بوابوض امدلان
71610909;Commune de Rahhala;جماعة رحالة
71610901;Commune de Bouabout;جماعة بوابوض
71610907;Commune de Kouzemt;جماعة كوزمت
71610915;Commune de Timlilt;جماعة تمليلت
71610905;Commune d'Ichamraren;جماعة اشمرارن
71610911;Commune de Sidi Abdelmoumen;جماعة سيدي عبد المومن
71610913;Commune de Taouloukoult;جماعة تاولوكلت
71610707;Commune de Gmassa;جماعة كماسة
71610711;Commune de Majjat;جماعة مجاط
71610705;Commune de Douirane;جماعة ادويران
71610715;Commune de Zaouia Annahlia;جماعة الزاوية النحلية
71610713;Commune de M'zouda;جماعة امزوضة
71610703;Commune d'Assif El Mal;جماعة أسيف المال
71610701;Commune d'Adassil;جماعة اداسيل
71610709;Commune d'Imindounit;جماعة إمندونيت
70410101;Commune d'Ait Ourir;جماعة آيت أورير
70410103;Commune d'Amizmiz;جماعة أمزميز
70410109;Commune de Tahannaout;جماعة تحناوت
70410309;Commune d'Ait Sidi Daoud;جماعة آيت سيدي داود
70410305;Commune d'Ait Faska;جماعة آيت فاسكا
70410315;Commune de Sidi Abdellah Ghiat;جماعة سيدي عبد الله غيات
70410319;Commune de Tamazouzte;جماعة تمازوزت
70410313;Commune d'Iguerferouane;جماعة اكرفروان
70410311;Commune de Ghmate;جماعة اغمات
70410323;Commune de Tidili Mesfioua;جماعة تديلي مسفيوة
70411117;Commune de Tamaguert;جماعة تمكرت
70411127;Commune de Touama;جماعة التوامة
70411129;Commune de Zerkten;جماعة زرقطن
70411125;Commune de Tighedouine;جماعة تغدوين
70411103;Commune d'Ait Aadel;جماعة آيت عادل
70411107;Commune d'Ait Hkim-Ait Yzid;جماعة آيت احكيم-آيت ازيد
70411101;Commune d'Abadou;جماعة أبادو
70411121;Commune de Tazart;جماعة تزارت
70410703;Commune d'Asni;جماعة اسني
70410705;Commune d'Ighil;جماعة اغيل
70410701;Commune d'Aghbar;جماعة اغبار
70410713;Commune de Talat N'yaaqoub;جماعة ثلاث نيعقوب
70410707;Commune d'Ijoukak;جماعة اجوكاك
70410709;Commune d'Imgdal;جماعة امكدال
70410711;Commune d'Ouirgane;جماعة ويركان
70410501;Commune d'Amghras;جماعة أمغراس
70410505;Commune d'Anougal;جماعة انكال
70410507;Commune d'Azgour;جماعة ازكور
70410519;Commune de Tizguine;جماعة تزكين
70410509;Commune de Dar Jamaa;جماعة دار الجامع
70410517;Commune de Sidi Badhaj;جماعة سيدي بدهاج
70410515;Commune d'Oulad Mtaa;جماعة أولاد امطاع
70410511;Commune de Lalla Takarkoust;جماعة للا تكركوست
70410513;Commune d'Ouazguita;جماعة وزكيتة
70410905;Commune d'Ourika;جماعة اوريكة
70410907;Commune de Sti Fadma;جماعة ستي فاضمة
70410903;Commune d'Oukaimden;جماعة اوكايمدن
70410913;Commune d'Aghouatim;جماعة اغواطيم
70410901;Commune de Moulay Brahim;جماعة مولاي ابراهيم
70410911;Commune de Tameslohte;جماعة تمصلوحت
71910103;Commune de Kelâat Sraghna;جماعة قلعة السراغنة
71910105;Commune de Laattaouia;جماعة العطاوية
71910107;Commune de Sidi Rahal;جماعة سيدي رحال
71910109;Commune de Tamallalt;جماعة تملالت
71910523;Commune d'Oulad Aarrad;جماعة أولاد عراض
71910505;Commune de Choara;جماعة الشعراء
71910516;Commune de Laattaouia Ech-Chaibia;جماعة العطاوية الشعيبية
71910507;Commune de Dzouz;جماعة ادزوز
71910509;Commune de Fraita;جماعة فرايطة
71910515;Commune de Laatamna;جماعة العثامنة
71910521;Commune d'Ouargui;جماعة واركي
71910503;Commune de Bouya Omar;جماعة بوي عمر
71910901;Commune d'Assahrij;جماعة الصهريج
71910929;Commune de Sour El Aaz;جماعة سور العز
71910925;Commune d'Oulad Khallouf;جماعة أولاد خلوف
71910917;Commune de Louad Lakhdar;جماعة الواد لخضر
71910919;Commune de M'zem Sanhaja;جماعة مزم صنهاجة
71910927;Commune de Sidi Aissa Ben Slimane;جماعة سيدي عيسى بن سليمان
71910731;Commune de Zemrane;جماعة زمران
71910733;Commune de Zemrane Charqia;جماعة زمران الشرقية
71910713;Commune de Jouala;جماعة الجوالة
71910711;Commune de Jbiel;جماعة اجبيل
71911129;Commune d'Oulad Sbih;جماعة أولاد صبيح
71911111;Commune de Hiadna;جماعة الهيادنة
71911133;Commune d'Oulad Zarrad;جماعة أولاد زراد
71911121;Commune d'Oulad Cherki;جماعة أولاد الشرقي
71911107;Commune d'El Marbouh;جماعة المربوح
71911115;Commune de Mayate;جماعة ميات
71911141;Commune de Znada;جماعة ازنادة
71911131;Commune d'Oulad Yaacoub;جماعة أولاد يعكوب
71911123;Commune d'Oulad El Garne;جماعة أولاد الكرن
71911113;Commune de Lounasda;جماعة لوناسدة
71911305;Commune d'El Aamria;جماعة العامرية
71911335;Commune de Sidi El Hattab;جماعة سيدي الحطاب
71911337;Commune de Sidi Moussa;جماعة سيدي موسى
71911327;Commune d'Oulad Msabbel;جماعة أولاد امسبل
71911325;Commune d'Oulad Massaoud;جماعة أولاد مسعود
71911303;Commune d'Eddachra;جماعة الدشرة
71911317;Commune d'Oulad Aamer;جماعة أولاد عمرو
71911319;Commune d'Oulad Bouali Loued;جماعة أولاد بوعلي الواد
71911309;Commune d'Errafiaya;جماعة الرافعية
